"refer_name","rate","lower_tolerance","upper_tolerance"
"ds.message::perf::0","49.8296067393638","0.5","2"
"ds.metadata::perf::0","28.2655524168477","0.5","2"
"ds.mice::perf::0","3.31372398311949","0.5","2"
"ds.names::perf::0","27.2775389821073","0.5","2"
"ds.ns::perf::0","35.3030654255641","0.5","2"
"ds.numNA::perf::0","19.0601535108199","0.5","2"
"ds.qlspline::perf::0","19.545529367984","0.5","2"
"ds.quantileMean::perf::combine:0","11.3331241415923","0.5","2"
"ds.rbind::perf::0","11.1873685206635","0.5","2"
"ds.reShape::perf::0","5.64741238494321","0.5","2"
"ds.recodeLevels::perf::0","10.1139890280692","0.5","2"
"ds.recodeValues::perf::0","9.44065580117088","0.5","2"
"ds.rep::perf::0","17.4946110159319","0.5","2"
"ds.rowColCalc::perf::0","1.58659143701799","0.5","2"
"ds.scatterPlot::perf::0","3.75488484601075","0.5","2"
"ds.skewness::perf::combine:0","14.6026683972279","0.5","2"
"ds.sqrt::perf::0","12.9237250443434","0.5","2"
"ds.subset::perf::0","2.39806092462847","0.5","2"
"ds.subsetByClass::perf::0","1.35271231170051","0.5","2"
"ds.summary::perf::0","1.83025066376687","0.5","2"
"ds.table1D::perf::combine:0","10.813531661577","0.5","2"
"ds.table2D::perf::combine:0","13.2434542985541","0.5","2"
"ds.testObjExists::perf::0","60.9408216556064","0.5","2"
"ds.unList::perf::0","9.8042723800659","0.5","2"
"ds.unique::perf::0","20.2473843507113","0.5","2"
"ds.var::perf::combine:0","30.9855462977096","0.5","2"
"ds.vectorCalc::perf::0","10.6101922351413","0.5","2"
"void::perf::void::0","103969.697934308","0.5","2"
"ds.replaceNA::perf::0","0.615324804939377","0.5","2"
"ds.c::perf::0","1.44873210588034","0.5","2"
"ds.rBinom::perf::0","2.17383940212451","0.5","2"
"ds.rNorm::perf::0","2.15434224644526","0.5","2"
"ds.rPois::perf::0","2.17545105180155","0.5","2"
"ds.rUnif::perf::0","2.20930423654213","0.5","2"
"ds.sample::perf::0","3.13970895367089","0.5","2"
"ds.seq::perf::0","15.6235587511977","0.5","2"
"ds.setSeed::perf::0","50.921195630827","0.5","2"
